124 <> GRE <> 320
125 <> TOEFL <> 100+
125 <> GRE <> 323
126 <> TOEFL <> 105
126 <> GRE <> 324
127 <> TOEFL <> 105
127 <> GRE <> 324
128 <> TOEFL <> 105
128 <> GRE <> 324
129 <> TOEFL <> 105
129 <> GRE <> 324
130 <> TOEFL <> 91
130 <> GRE <> 313
131 <> TOEFL <> 102
131 <> GRE <> 322
132 <> TOEFL <> 102
132 <> GRE <> 322
133 <> GRE <> 329
134 <> GRE <> 329
135 <> TOEFL <> 114
136 <> TOEFL <> 104
136 <> GRE <> 330
137 <> TOEFL <> 104
137 <> GRE <> 330
138 <> TOEFL <> 104
138 <> GRE <> 330
139 <> TOEFL <> 104
139 <> GRE <> 330
140 <> TOEFL <> 104
141 <> TOEFL <> 104
142 <> TOEFL <> 104
142 <> GRE <> 322
143 <> TOEFL <> 104
143 <> GRE <> 322
144 <> TOEFL <> 104
144 <> GRE <> 322
145 <> TOEFL <> 112
145 <> GRE <> 333
146 <> TOEFL <> 112
146 <> GRE <> 318
147 <> TOEFL <> 112
147 <> GRE <> 318
148 <> TOEFL <> 112
148 <> GRE <> 318
149 <> TOEFL <> 112
149 <> GRE <> 318
150 <> TOEFL <> 103
150 <> GRE <> 322
151 <> TOEFL <> 103
151 <> GRE <> 322
152 <> TOEFL <> 112
152 <> GRE <> 333
153 <> TOEFL <> 112
153 <> GRE <> 333
154 <> TOEFL <> 112
154 <> GRE <> 333
155 <> TOEFL <> 105
155 <> GRE <> 320
156 <> TOEFL <> 99
156 <> GRE <> 322
157 <> TOEFL <> 99
157 <> GRE <> 322
158 <> TOEFL <> 99
158 <> GRE <> 322
159 <> TOEFL <> 99
159 <> GRE <> 322
160 <> TOEFL <> 99
160 <> GRE <> 322
161 <> TOEFL <> 101
161 <> GRE <> 318
162 <> TOEFL <> 106
162 <> GRE <> 322
163 <> TOEFL <> 106
163 <> GRE <> 322
164 <> TOEFL <> 106
164 <> GRE <> 322
165 <> TOEFL <> 106
165 <> GRE <> 322
166 <> TOEFL <> 106
166 <> GRE <> 322
167 <> TOEFL <> 98
167 <> GRE <> 323
168 <> TOEFL <> 105
168 <> GRE <> 318
169 <> TOEFL <> 100
169 <> GRE <> 322
170 <> TOEFL <> 100
170 <> GRE <> 322
172 <> TOEFL <> 101
172 <> GRE <> 320
173 <> TOEFL <> 101
173 <> GRE <> 320
174 <> TOEFL <> 101
174 <> GRE <> 320
175 <> TOEFL <> 101
175 <> GRE <> 320
176 <> TOEFL <> 101
176 <> GRE <> 320
177 <> TOEFL <> 89
177 <> GRE <> 315
178 <> TOEFL <> 89
178 <> GRE <> 315
179 <> GRE <> 320
180 <> TOEFL <> 116
180 <> GRE <> 324
181 <> TOEFL <> 116
181 <> GRE <> 324
182 <> TOEFL <> 116
182 <> GRE <> 324
183 <> TOEFL <> 116
183 <> GRE <> 324
184 <> TOEFL <> 116
184 <> GRE <> 324
185 <> TOEFL <> 116
185 <> GRE <> 324
186 <> TOEFL <> 116
186 <> GRE <> 324
187 <> TOEFL <> 116
187 <> GRE <> 324
188 <> TOEFL <> 110+
188 <> GRE <> 320+
189 <> TOEFL <> 110+
189 <> GRE <> 320+
190 <> TOEFL <> 110+
190 <> GRE <> 320+
191 <> TOEFL <> 110+
191 <> GRE <> 320+
192 <> TOEFL <> 99
193 <> TOEFL <> 99
194 <> TOEFL <> 99
195 <> GRE <> 302
196 <> GRE <> 302
197 <> TOEFL <> 105
197 <> GRE <> 320
198 <> TOEFL <> 105
198 <> GRE <> 320
199 <> TOEFL <> 105
199 <> GRE <> 320
200 <> TOEFL <> 108
200 <> GRE <> 327
201 <> TOEFL <> 108
201 <> GRE <> 327
202 <> TOEFL <> 108
202 <> GRE <> 327
203 <> TOEFL <> 105
203 <> GRE <> 318
204 <> TOEFL <> 99
205 <> TOEFL <> 114
205 <> GRE <> 330
206 <> TOEFL <> 114
206 <> GRE <> 330
207 <> TOEFL <> 114
207 <> GRE <> 330
208 <> TOEFL <> 114
208 <> GRE <> 330
209 <> TOEFL <> 114
209 <> GRE <> 330
210 <> TOEFL <> 114
210 <> GRE <> 330
211 <> TOEFL <> 104
211 <> GRE <> 323
212 <> TOEFL <> 104
212 <> GRE <> 323
213 <> TOEFL <> 104
213 <> GRE <> 323
214 <> TOEFL <> 104
214 <> GRE <> 323
215 <> TOEFL <> 104
215 <> GRE <> 323
216 <> TOEFL <> 110
217 <> TOEFL <> 110
218 <> TOEFL <> 110
219 <> TOEFL <> 110
220 <> TOEFL <> 110
221 <> TOEFL <> 110
222 <> TOEFL <> 107
223 <> TOEFL <> 107
224 <> TOEFL <> 107
225 <> TOEFL <> 108
225 <> GRE <> 324
229 <> TOEFL <> 99
230 <> TOEFL <> 104
230 <> GRE <> 315
231 <> TOEFL <> 104
231 <> GRE <> 315
232 <> TOEFL <> 104
232 <> GRE <> 315
233 <> TOEFL <> 104
233 <> GRE <> 315
234 <> GRE <> 308
235 <> TOEFL <> 105
235 <> GRE <> 321
236 <> TOEFL <> 105
236 <> GRE <> 321
237 <> TOEFL <> 100
237 <> GRE <> 313
238 <> TOEFL <> 100
238 <> GRE <> 313
239 <> TOEFL <> 100
239 <> GRE <> 313
240 <> TOEFL <> 114
240 <> GRE <> 328
241 <> TOEFL <> 114
241 <> GRE <> 328
242 <> TOEFL <> 114
242 <> GRE <> 328
243 <> TOEFL <> 114
243 <> GRE <> 328
244 <> TOEFL <> 95
244 <> GRE <> 322
245 <> TOEFL <> 101
245 <> GRE <> 319
246 <> TOEFL <> 100
246 <> GRE <> 324
251 <> TOEFL <> 100
251 <> GRE <> 3.6
252 <> TOEFL <> 94
253 <> TOEFL <> 94
254 <> TOEFL <> 94
255 <> TOEFL <> 94
256 <> TOEFL <> 109
257 <> TOEFL <> 100
258 <> TOEFL <> 102
258 <> GRE <> 321
259 <> TOEFL <> 101
259 <> GRE <> 316
260 <> TOEFL <> 106
260 <> GRE <> 323
261 <> TOEFL <> 106
261 <> GRE <> 323
262 <> TOEFL <> 99
263 <> TOEFL <> 91
263 <> GRE <> 317
264 <> TOEFL <> 107
265 <> TOEFL <> 107
266 <> TOEFL <> 107
267 <> TOEFL <> 110
268 <> TOEFL <> 110
269 <> TOEFL <> 110
270 <> TOEFL <> 110
271 <> TOEFL <> 110
272 <> TOEFL <> 110
273 <> TOEFL <> 110
274 <> TOEFL <> 110
275 <> TOEFL <> 110
276 <> TOEFL <> 110
277 <> TOEFL <> 110
278 <> TOEFL <> 110
279 <> TOEFL <> 110
280 <> TOEFL <> 110
281 <> TOEFL <> 110
282 <> TOEFL <> 110
283 <> TOEFL <> 110
284 <> TOEFL <> 110
285 <> TOEFL <> waived
285 <> GRE <> 324
286 <> TOEFL <> 99
287 <> TOEFL <> 90
287 <> GRE <> 313
288 <> TOEFL <> 90
288 <> GRE <> 313
289 <> TOEFL <> 100
289 <> GRE <> 316
291 <> TOEFL <> 105
291 <> GRE <> 323
292 <> TOEFL <> 105
292 <> GRE <> 323
293 <> GRE <> 319
294 <> GRE <> 319
295 <> TOEFL <> 95
295 <> GRE <> 317
296 <> TOEFL <> 107
296 <> GRE <> 323
297 <> TOEFL <> 89
297 <> GRE <> 315
298 <> TOEFL <> 106
298 <> GRE <> 323
299 <> TOEFL <> 106
299 <> GRE <> 323
300 <> TOEFL <> 96
300 <> GRE <> 302
301 <> TOEFL <> 96
301 <> GRE <> 302
302 <> TOEFL <> 95
302 <> GRE <> 318
303 <> TOEFL <> 93
303 <> GRE <> 312
304 <> TOEFL <> 93
304 <> GRE <> 312
305 <> TOEFL <> 93
305 <> GRE <> 312
306 <> TOEFL <> 93
306 <> GRE <> 312
307 <> TOEFL <> 93
307 <> GRE <> 312
308 <> TOEFL <> 109
308 <> GRE <> 327
309 <> TOEFL <> 105
309 <> GRE <> 326
310 <> TOEFL <> 105
310 <> GRE <> 326
311 <> TOEFL <> 90
311 <> GRE <> 316
312 <> TOEFL <> 90
312 <> GRE <> 316
313 <> TOEFL <> 107
313 <> GRE <> 320
314 <> TOEFL <> 107
314 <> GRE <> 320
315 <> TOEFL <> 107
315 <> GRE <> 320
316 <> TOEFL <> 107
316 <> GRE <> 320
319 <> TOEFL <> 102
320 <> TOEFL <> 113
321 <> TOEFL <> 94
321 <> GRE <> 311
322 <> TOEFL <> 109
322 <> GRE <> 327
323 <> TOEFL <> 107
323 <> GRE <> 325
324 <> TOEFL <> 107
324 <> GRE <> 325
325 <> TOEFL <> 107
325 <> GRE <> 325
326 <> TOEFL <> 109
326 <> GRE <> 327
327 <> TOEFL <> 89
327 <> GRE <> 319
328 <> GRE <> 320
329 <> TOEFL <> 99
329 <> GRE <> 314
330 <> TOEFL <> 99
330 <> GRE <> 314
331 <> TOEFL <> 95
331 <> GRE <> 316
332 <> TOEFL <> 95
332 <> GRE <> 316
333 <> TOEFL <> 95
333 <> GRE <> 316
334 <> TOEFL <> 95
334 <> GRE <> 316
335 <> TOEFL <> 95
335 <> GRE <> 316
336 <> TOEFL <> 106
336 <> GRE <> 320
337 <> TOEFL <> 106
337 <> GRE <> 320
338 <> TOEFL <> 106
338 <> GRE <> 320
339 <> TOEFL <> 106
339 <> GRE <> 320
340 <> TOEFL <> 106
340 <> GRE <> 320
341 <> TOEFL <> 106
341 <> GRE <> 320
342 <> GRE <> 323
343 <> GRE <> 323
344 <> GRE <> 323
345 <> TOEFL <> 113
346 <> TOEFL <> 82
346 <> GRE <> 303
347 <> TOEFL <> 102
348 <> TOEFL <> 102
349 <> TOEFL <> 85
350 <> TOEFL <> 85
351 <> TOEFL <> 85
352 <> TOEFL <> 85
353 <> TOEFL <> 85
354 <> TOEFL <> 104
354 <> GRE <> 329
355 <> TOEFL <> 85
356 <> TOEFL <> 85
357 <> TOEFL <> 85
358 <> TOEFL <> 85
359 <> TOEFL <> 85
360 <> TOEFL <> 113
361 <> TOEFL <> 105
361 <> GRE <> 327
362 <> TOEFL <> 105
362 <> GRE <> 327
363 <> TOEFL <> 105
363 <> GRE <> 327
364 <> TOEFL <> 92
364 <> GRE <> 323
365 <> TOEFL <> 96
365 <> GRE <> 318
366 <> TOEFL <> 96
366 <> GRE <> 318
367 <> TOEFL <> 96
367 <> GRE <> 318
368 <> TOEFL <> 96
368 <> GRE <> 318
369 <> TOEFL <> 96
369 <> GRE <> 318
370 <> TOEFL <> 96
370 <> GRE <> 318
371 <> TOEFL <> 96
371 <> GRE <> 318
372 <> TOEFL <> 106
374 <> TOEFL <> 96
374 <> GRE <> 323
375 <> TOEFL <> 96
375 <> GRE <> 323
376 <> TOEFL <> 96
376 <> GRE <> 323
377 <> TOEFL <> 96
377 <> GRE <> 323
378 <> TOEFL <> 96
378 <> GRE <> 323
379 <> TOEFL <> 99
379 <> GRE <> 320
380 <> TOEFL <> 114
380 <> GRE <> 331
381 <> TOEFL <> 114
381 <> GRE <> 331
382 <> TOEFL <> 114
382 <> GRE <> 331
383 <> TOEFL <> 104
383 <> GRE <> 319
384 <> TOEFL <> 104
384 <> GRE <> 320
385 <> TOEFL <> 104
385 <> GRE <> 320
386 <> TOEFL <> 104
386 <> GRE <> 320
387 <> TOEFL <> 104
387 <> GRE <> 320
388 <> TOEFL <> 104
388 <> GRE <> 320
389 <> TOEFL <> 104
389 <> GRE <> 320
390 <> GRE <> 311
391 <> GRE <> 311
392 <> GRE <> 311
393 <> TOEFL <> 108
393 <> GRE <> 320
394 <> TOEFL <> 108
394 <> GRE <> 320
395 <> TOEFL <> 108
395 <> GRE <> 320
396 <> TOEFL <> 110
396 <> GRE <> 325
397 <> TOEFL <> 110
397 <> GRE <> 325
398 <> TOEFL <> 110
398 <> GRE <> 325
399 <> TOEFL <> 110
399 <> GRE <> 325
400 <> TOEFL <> 105
401 <> TOEFL <> 105
402 <> TOEFL <> 102
402 <> GRE <> 317
403 <> TOEFL <> 102
403 <> GRE <> 317
404 <> TOEFL <> 102
404 <> GRE <> 317
405 <> TOEFL <> 102
405 <> GRE <> 317
406 <> TOEFL <> 99
406 <> GRE <> 320
407 <> TOEFL <> 99
407 <> GRE <> 320
408 <> TOEFL <> 99
408 <> GRE <> 320
409 <> TOEFL <> 99
409 <> GRE <> 320
410 <> TOEFL <> 99
410 <> GRE <> 320
411 <> TOEFL <> 113
411 <> GRE <> 330
412 <> TOEFL <> 113
412 <> GRE <> 330
413 <> TOEFL <> 113
413 <> GRE <> 330
414 <> TOEFL <> 113
414 <> GRE <> 330
415 <> TOEFL <> 113
415 <> GRE <> 330
416 <> TOEFL <> 113
416 <> GRE <> 330
417 <> TOEFL <> 95
417 <> GRE <> 315
418 <> TOEFL <> 86
418 <> GRE <> 300
419 <> TOEFL <> 86
419 <> GRE <> 300
420 <> TOEFL <> 86
420 <> GRE <> 300
421 <> TOEFL <> 86
421 <> GRE <> 300
422 <> TOEFL <> 86
422 <> GRE <> 300
423 <> TOEFL <> 115
423 <> GRE <> 328
424 <> TOEFL <> 115
424 <> GRE <> 328
425 <> TOEFL <> 115
425 <> GRE <> 328
426 <> TOEFL <> 115
426 <> GRE <> 328
427 <> TOEFL <> 115
427 <> GRE <> 328
428 <> TOEFL <> 115
428 <> GRE <> 328
429 <> TOEFL <> 115
429 <> GRE <> 328
430 <> TOEFL <> 115
430 <> GRE <> 328
431 <> TOEFL <> 115
431 <> GRE <> 328
432 <> TOEFL <> 106
432 <> GRE <> 324
433 <> TOEFL <> 102
433 <> GRE <> 323
434 <> TOEFL <> 102
434 <> GRE <> 323
435 <> TOEFL <> 102
435 <> GRE <> 323
436 <> TOEFL <> 102
436 <> GRE <> 323
437 <> TOEFL <> 102
437 <> GRE <> 323
438 <> TOEFL <> 102
438 <> GRE <> 323
439 <> TOEFL <> 102
439 <> GRE <> 323
440 <> TOEFL <> 111
440 <> GRE <> 322
441 <> TOEFL <> 98
441 <> GRE <> 310
442 <> TOEFL <> 98
442 <> GRE <> 310
443 <> TOEFL <> 98
443 <> GRE <> 310
444 <> TOEFL <> 98
444 <> GRE <> 310
445 <> TOEFL <> 98
445 <> GRE <> 310
446 <> TOEFL <> 98
446 <> GRE <> 310
447 <> TOEFL <> 101
447 <> GRE <> 319
448 <> TOEFL <> 105
448 <> GRE <> 325
449 <> TOEFL <> 105
449 <> GRE <> 322
453 <> TOEFL <> 102
453 <> GRE <> 318
454 <> TOEFL <> 104
454 <> GRE <> 320
455 <> TOEFL <> 104
455 <> GRE <> 320
456 <> TOEFL <> 104
456 <> GRE <> 320
457 <> TOEFL <> 104
457 <> GRE <> 320
458 <> TOEFL <> 104
458 <> GRE <> 320
459 <> TOEFL <> 104
459 <> GRE <> 320
460 <> GRE <> 317
461 <> GRE <> 317
464 <> TOEFL <> 105
465 <> TOEFL <> 105
466 <> TOEFL <> 95
466 <> GRE <> 315
467 <> TOEFL <> 95
467 <> GRE <> 315
468 <> TOEFL <> 95
468 <> GRE <> 315
469 <> TOEFL <> 95
469 <> GRE <> 315
470 <> TOEFL <> 104
470 <> GRE <> 320
471 <> TOEFL <> 104
471 <> GRE <> 320
472 <> TOEFL <> 104
472 <> GRE <> 320
473 <> TOEFL <> 104
473 <> GRE <> 320
474 <> TOEFL <> 104
474 <> GRE <> 320
475 <> TOEFL <> 104
475 <> GRE <> 320
476 <> TOEFL <> 105
477 <> TOEFL <> 105
478 <> TOEFL <> 105
479 <> TOEFL <> 105
480 <> TOEFL <> 105
481 <> TOEFL <> 105
482 <> TOEFL <> 105
483 <> TOEFL <> 105
484 <> TOEFL <> 98
484 <> GRE <> 310
485 <> TOEFL <> 98
485 <> GRE <> 310
486 <> TOEFL <> 98
486 <> GRE <> 310
487 <> TOEFL <> 98
487 <> GRE <> 310
488 <> TOEFL <> 98
488 <> GRE <> 310
489 <> TOEFL <> 98
489 <> GRE <> 310
494 <> TOEFL <> 98
494 <> GRE <> 318
495 <> TOEFL <> 98
495 <> GRE <> 318
496 <> TOEFL <> 109
496 <> GRE <> 328
497 <> TOEFL <> 106
498 <> TOEFL <> 106
499 <> TOEFL <> 104
499 <> GRE <> 321
500 <> TOEFL <> 103
501 <> TOEFL <> 103
502 <> TOEFL <> 103
503 <> TOEFL <> 103
504 <> TOEFL <> 103
505 <> TOEFL <> 90
506 <> TOEFL <> 89
506 <> GRE <> 317
515 <> GRE <> 325
516 <> GRE <> 325
517 <> TOEFL <> 95
518 <> TOEFL <> 95
519 <> TOEFL <> 95
520 <> TOEFL <> 101
521 <> TOEFL <> 101
522 <> TOEFL <> 101
523 <> TOEFL <> 101
524 <> TOEFL <> 105
524 <> GRE <> 326
525 <> TOEFL <> 100
525 <> GRE <> 320
526 <> TOEFL <> 103
526 <> GRE <> 317
527 <> TOEFL <> 103
527 <> GRE <> 317
528 <> TOEFL <> 103
528 <> GRE <> 320
529 <> TOEFL <> 103
529 <> GRE <> 320
530 <> TOEFL <> 103
530 <> GRE <> 320
531 <> TOEFL <> 103
531 <> GRE <> 320
532 <> TOEFL <> 103
532 <> GRE <> 320
533 <> TOEFL <> 103
533 <> GRE <> 320
534 <> TOEFL <> 103
534 <> GRE <> 320
535 <> TOEFL <> 113
535 <> GRE <> 324
536 <> TOEFL <> 113
536 <> GRE <> 324
537 <> TOEFL <> 113
537 <> GRE <> 324
538 <> GRE <> 320
539 <> GRE <> 320
540 <> TOEFL <> 106
540 <> GRE <> 322
541 <> TOEFL <> 106
541 <> GRE <> 322
542 <> TOEFL <> 106
542 <> GRE <> 322
543 <> TOEFL <> 106
543 <> GRE <> 322
544 <> TOEFL <> 106
544 <> GRE <> 322
545 <> TOEFL <> 95
545 <> GRE <> 315
546 <> TOEFL <> 95
546 <> GRE <> 315
547 <> TOEFL <> 100
547 <> GRE <> 323
548 <> TOEFL <> 110
548 <> GRE <> 324
549 <> TOEFL <> 107
549 <> GRE <> 321
550 <> TOEFL <> 107
550 <> GRE <> 321
551 <> TOEFL <> 107
551 <> GRE <> 321
552 <> TOEFL <> 107
552 <> GRE <> 321
553 <> TOEFL <> 107
553 <> GRE <> 321
554 <> TOEFL <> 112
554 <> GRE <> 331
555 <> TOEFL <> 112
555 <> GRE <> 331
556 <> TOEFL <> 106
557 <> TOEFL <> 103
557 <> GRE <> 324
558 <> TOEFL <> 103
558 <> GRE <> 324
559 <> TOEFL <> 103
559 <> GRE <> 324
567 <> TOEFL <> 100
567 <> GRE <> 320
568 <> TOEFL <> 100
568 <> GRE <> 320
569 <> TOEFL <> 100
569 <> GRE <> 322
570 <> TOEFL <> 100
570 <> GRE <> 322
571 <> TOEFL <> 100
571 <> GRE <> 322
572 <> TOEFL <> 103
573 <> TOEFL <> 103
574 <> TOEFL <> 103
575 <> TOEFL <> 103
576 <> TOEFL <> 103
577 <> TOEFL <> 106
578 <> TOEFL <> 106
579 <> TOEFL <> 102
579 <> GRE <> 318
580 <> GRE <> 321
581 <> TOEFL <> 102
581 <> GRE <> 327
582 <> TOEFL <> 102
582 <> GRE <> 327
583 <> TOEFL <> 97
584 <> TOEFL <> 97
585 <> TOEFL <> 97
586 <> TOEFL <> 105
586 <> GRE <> 326
587 <> TOEFL <> 106
587 <> GRE <> 322
588 <> TOEFL <> 106
588 <> GRE <> 322
589 <> TOEFL <> 106
589 <> GRE <> 322
590 <> TOEFL <> 106
590 <> GRE <> 322
591 <> TOEFL <> 106
591 <> GRE <> 322
592 <> TOEFL <> 102
592 <> GRE <> 327
593 <> TOEFL <> 102
593 <> GRE <> 327
594 <> TOEFL <> 105
594 <> GRE <> 326
595 <> TOEFL <> 105
595 <> GRE <> 326
596 <> TOEFL <> 107
596 <> GRE <> 321
597 <> TOEFL <> 107
597 <> GRE <> 321
598 <> TOEFL <> 107
598 <> GRE <> 321
599 <> TOEFL <> 107
599 <> GRE <> 321
600 <> TOEFL <> 107
600 <> GRE <> 321
601 <> TOEFL <> 107
601 <> GRE <> 321
602 <> TOEFL <> 107
602 <> GRE <> 321
603 <> TOEFL <> 107
603 <> GRE <> 321
604 <> TOEFL <> 107
604 <> GRE <> 321
605 <> TOEFL <> 107
605 <> GRE <> 321
606 <> TOEFL <> 103
606 <> GRE <> 324
607 <> TOEFL <> 103
607 <> GRE <> 324
608 <> TOEFL <> 103
608 <> GRE <> 324
609 <> TOEFL <> 106
609 <> GRE <> 322
610 <> TOEFL <> 106
610 <> GRE <> 322
611 <> TOEFL <> 106
611 <> GRE <> 322
612 <> TOEFL <> 106
612 <> GRE <> 322
613 <> TOEFL <> 106
613 <> GRE <> 322
614 <> TOEFL <> 102
614 <> GRE <> 327
615 <> TOEFL <> 102
615 <> GRE <> 327
616 <> GRE <> 325
617 <> GRE <> 325
618 <> TOEFL <> 103
618 <> GRE <> 324
619 <> TOEFL <> 103
619 <> GRE <> 324
620 <> TOEFL <> 103
620 <> GRE <> 324
621 <> TOEFL <> 107
621 <> GRE <> 321
622 <> TOEFL <> 107
622 <> GRE <> 321
623 <> TOEFL <> 107
623 <> GRE <> 321
624 <> TOEFL <> 107
624 <> GRE <> 321
625 <> TOEFL <> 107
625 <> GRE <> 321
626 <> TOEFL <> 98
626 <> GRE <> 317
627 <> TOEFL <> 98
627 <> GRE <> 317
628 <> TOEFL <> 98
628 <> GRE <> 317
629 <> TOEFL <> 98
629 <> GRE <> 317
630 <> TOEFL <> 98
630 <> GRE <> 317
631 <> TOEFL <> 98
631 <> GRE <> 317
632 <> TOEFL <> 98
632 <> GRE <> 317
633 <> TOEFL <> 104
633 <> GRE <> 313
634 <> TOEFL <> 103
634 <> GRE <> 327
635 <> TOEFL <> 94
635 <> GRE <> 317
636 <> TOEFL <> 100
636 <> GRE <> 322
637 <> TOEFL <> 100
637 <> GRE <> 322
638 <> GRE <> 320
639 <> GRE <> 320
640 <> GRE <> 320
641 <> TOEFL <> 91
641 <> GRE <> 312
642 <> GRE <> 318
643 <> TOEFL <> 95
643 <> GRE <> 322
644 <> TOEFL <> 95
644 <> GRE <> 322
645 <> TOEFL <> 95
645 <> GRE <> 322
646 <> TOEFL <> 107
646 <> GRE <> 329
647 <> TOEFL <> 107
647 <> GRE <> 329
648 <> GRE <> 326
649 <> GRE <> 326
650 <> GRE <> 326
651 <> TOEFL <> 86
651 <> GRE <> 316
652 <> TOEFL <> 101
652 <> GRE <> 318
653 <> TOEFL <> 101
653 <> GRE <> 318
654 <> TOEFL <> 101
654 <> GRE <> 318
655 <> TOEFL <> 101
655 <> GRE <> 318
656 <> TOEFL <> 101
656 <> GRE <> 318
657 <> TOEFL <> 101
657 <> GRE <> 318
658 <> TOEFL <> 90
658 <> GRE <> 315
659 <> TOEFL <> 90
659 <> GRE <> 315
660 <> TOEFL <> 90
660 <> GRE <> 315
661 <> TOEFL <> 90
661 <> GRE <> 315
662 <> TOEFL <> 90
662 <> GRE <> 315
